date,Dresden_Hbf.in,Dresden_Hbf.out,Dresden-Neustadt.in,Dresden-Neustadt.out,Riesa.in,Riesa.out,Leipzig_Hbf.in,Leipzig_Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Gotha.in,Gotha.out,Eisenach.in,Eisenach.out,Bad_Hersfeld.in,Bad_Hersfeld.out,Fulda.in,Fulda.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out
2024-04-29,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0
2024-04-28,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,20.0,-1.0
2024-04-27,-1.0,2.0,1.0,1.0,1.0,1.0,0.0,8.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,-1.0
2024-04-26,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0
2024-04-25,-1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,-1.0
2024-04-24,-1.0,2.0,1.0,1.0,5.0,6.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-1.0
2024-04-23,-1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,12.0,-1.0
2024-04-22,-1.0,1.0,-1.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,8.0,7.0,3.0,-1.0
2024-04-20,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,6.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,-1.0
2024-04-19,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,-1.0
2024-04-18,-1.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,1.0,-1.0
2024-04-17,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0
2024-04-16,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,8.0,8.0,8.0,9.0,0.0,-1.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,-1.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,2.0,2.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,0.0,-1.0
2024-04-13,-1.0,3.0,-1.0,1.0,0.0,1.0,0.0,1.0,41.0,41.0,40.0,40.0,38.0,38.0,35.0,36.0,33.0,34.0,6.0,-1.0
2024-04-12,-1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,-1.0
2024-04-11,-1.0,1.0,1.0,1.0,7.0,8.0,8.0,7.0,5.0,6.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,-1.0
2024-04-10,-1.0,1.0,-1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,0.0,-1.0
2024-04-09,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,-1.0
2024-04-08,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,12.0,11.0,10.0,10.0,8.0,8.0,0.0,-1.0
2024-04-07,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,-1.0
2024-04-06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,4.0,4.0,5.0,3.0,6.0,5.0,5.0,5.0,5.0,2.0,-1.0
2024-04-05,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0
2024-04-04,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,15.0,14.0,13.0,20.0,-1.0
2024-04-03,-1.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,16.0,-1.0
2024-04-01,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,274.0,274.0,273.0,273.0,271.0,271.0,269.0,269.0,269.0,269.0,220.0,-1.0
