date,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Mannheim_Hbf.in,Mannheim_Hbf.out,Heidelberg_Hbf.in,Heidelberg_Hbf.out,Weinheim(Bergstr)Hbf.in,Weinheim(Bergstr)Hbf.out,Bensheim.in,Bensheim.out,Darmstadt_Hbf.in,Darmstadt_Hbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out
2024-05-30,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
2024-05-29,-1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,-1.0
2024-05-28,-1.0,69.0,0.0,0.0,60.0,62.0,61.0,61.0,61.0,62.0,61.0,60.0,60.0,-1.0
2024-05-27,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0
2024-05-26,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-05-25,-1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,5.0,3.0,3.0,12.0,-1.0
2024-05-24,-1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,-1.0
2024-05-23,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,-1.0
2024-05-22,-1.0,0.0,0.0,0.0,5.0,4.0,7.0,7.0,8.0,8.0,6.0,5.0,7.0,-1.0
2024-05-21,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,-1.0
2024-05-20,-1.0,3.0,0.0,0.0,5.0,6.0,7.0,7.0,7.0,8.0,9.0,8.0,9.0,-1.0
2024-05-19,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0
