date,Dresden_Hbf.in,Dresden_Hbf.out,Dresden-Neustadt.in,Dresden-Neustadt.out,Riesa.in,Riesa.out,Leipzig_Hbf.in,Leipzig_Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Gotha.in,Gotha.out,Eisenach.in,Eisenach.out,Bad_Hersfeld.in,Bad_Hersfeld.out,Fulda.in,Fulda.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out
2024-05-30,-1.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1.0
2024-05-29,-1.0,13.0,12.0,11.0,14.0,14.0,10.0,14.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0
2024-05-28,-1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-1.0
2024-05-27,-1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0
2024-05-26,-1.0,3.0,2.0,4.0,5.0,6.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-05-25,-1.0,1.0,0.0,0.0,5.0,5.0,5.0,22.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-1.0
2024-05-24,-1.0,3.0,0.0,4.0,9.0,10.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-1.0
2024-05-23,-1.0,2.0,1.0,2.0,6.0,9.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,-1.0
2024-05-22,-1.0,0.0,-1.0,1.0,7.0,7.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0
2024-05-20,-1.0,1.0,-1.0,1.0,4.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-05-19,-1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-18,-1.0,0.0,-1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-16,-1.0,22.0,22.0,22.0,19.0,20.0,11.0,16.0,11.0,13.0,11.0,13.0,10.0,11.0,11.0,12.0,12.0,11.0,13.0,-1.0
2024-05-15,-1.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,-1.0
2024-05-14,-1.0,2.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,6.0,6.0,22.0,-1.0
2024-05-13,-1.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,18.0,-1.0
2024-05-12,-1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,7.0,-1.0
2024-05-11,-1.0,5.0,-1.0,4.0,4.0,4.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,13.0,13.0,12.0,12.0,19.0,-1.0
2024-05-10,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,18.0,18.0,19.0,16.0,16.0,15.0,15.0,14.0,19.0,11.0,-1.0
2024-05-09,-1.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,6.0,7.0,5.0,5.0,4.0,5.0,5.0,14.0,1.0,-1.0
2024-05-08,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,5.0,-1.0
2024-05-07,-1.0,1.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0
2024-05-06,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0,3.0,3.0,6.0,6.0,13.0,13.0,8.0,-1.0
2024-05-05,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,-1.0
2024-05-04,-1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-05-02,-1.0,1.0,1.0,1.0,5.0,6.0,0.0,3.0,5.0,6.0,6.0,7.0,8.0,8.0,11.0,12.0,11.0,11.0,13.0,-1.0
2024-05-01,-1.0,0.0,1.0,0.0,2.0,1.0,0.0,-1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0
2024-04-30,-1.0,2.0,-1.0,1.0,3.0,1.0,0.0,21.0,80.0,81.0,80.0,80.0,79.0,79.0,77.0,78.0,76.0,76.0,215.0,-1.0
2024-04-29,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-28,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-04-27,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,20.0,-1.0
2024-04-26,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,9.0,8.0,23.0,-1.0
2024-04-25,-1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,8.0,7.0,13.0,-1.0
2024-04-24,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,13.0,14.0,12.0,19.0,18.0,18.0,26.0,25.0,42.0,-1.0
2024-04-23,-1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,7.0,-1.0
2024-04-22,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,35.0,-1.0
2024-04-21,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,20.0,22.0,25.0,25.0,27.0,26.0,26.0,25.0,26.0,26.0,27.0,8.0,-1.0
2024-04-20,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,1.0,0.0,-1.0
2024-04-19,-1.0,2.0,1.0,2.0,0.0,2.0,0.0,6.0,1.0,1.0,2.0,2.0,3.0,8.0,10.0,11.0,11.0,12.0,27.0,-1.0
2024-04-18,-1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,6.0,-1.0
2024-04-17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,11.0,13.0,11.0,12.0,9.0,11.0,9.0,10.0,9.0,9.0,3.0,-1.0
2024-04-16,-1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,7.0,6.0,6.0,8.0,7.0,6.0,6.0,6.0,5.0,2.0,-1.0
2024-04-14,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,14.0,18.0,17.0,18.0,17.0,16.0,15.0,15.0,13.0,15.0,16.0,-1.0
2024-04-13,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,7.0,8.0,8.0,7.0,8.0,14.0,15.0,22.0,-1.0
2024-04-12,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-04-11,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,-1.0
2024-04-10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0
2024-04-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,-1.0
2024-04-08,-1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,5.0,7.0,8.0,5.0,5.0,3.0,3.0,4.0,5.0,1.0,-1.0
2024-04-07,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,6.0,4.0,4.0,2.0,3.0,3.0,3.0,16.0,-1.0
2024-04-06,-1.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,24.0,24.0,25.0,25.0,22.0,22.0,19.0,19.0,17.0,18.0,12.0,-1.0
2024-04-05,-1.0,1.0,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,-1.0
2024-04-04,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,-1.0
2024-04-03,-1.0,1.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,4.0,8.0,8.0,29.0,29.0,30.0,31.0,21.0,-1.0
2024-04-02,-1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,-1.0
2024-04-01,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,-1.0
