date,München_Hbf.in,München_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out
2024-05-30,-1.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,-1.0
2024-05-29,-1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,-1.0
2024-05-28,-1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0
2024-05-26,-1.0,6.0,12.0,13.0,23.0,21.0,17.0,17.0,20.0,20.0,20.0,-1.0
2024-05-25,-1.0,3.0,8.0,8.0,21.0,19.0,17.0,17.0,21.0,21.0,23.0,-1.0
2024-05-24,-1.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,-1.0
2024-05-23,-1.0,3.0,2.0,2.0,13.0,11.0,4.0,4.0,2.0,1.0,3.0,-1.0
2024-05-22,-1.0,2.0,9.0,8.0,10.0,6.0,2.0,6.0,3.0,3.0,3.0,-1.0
2024-05-19,-1.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,5.0,4.0,6.0,-1.0
2024-05-18,-1.0,1.0,9.0,7.0,6.0,4.0,0.0,0.0,2.0,2.0,1.0,-1.0
2024-05-17,-1.0,2.0,5.0,2.0,6.0,4.0,3.0,2.0,6.0,6.0,8.0,-1.0
2024-05-16,-1.0,25.0,25.0,24.0,28.0,26.0,19.0,19.0,18.0,18.0,18.0,-1.0
2024-05-15,-1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,6.0,5.0,6.0,-1.0
2024-05-14,-1.0,2.0,7.0,7.0,10.0,8.0,1.0,1.0,2.0,2.0,1.0,-1.0
2024-05-13,-1.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
2024-05-12,-1.0,6.0,10.0,29.0,40.0,38.0,34.0,34.0,44.0,45.0,44.0,-1.0
2024-05-11,-1.0,2.0,2.0,4.0,9.0,5.0,2.0,3.0,7.0,7.0,8.0,-1.0
2024-05-10,-1.0,2.0,3.0,17.0,19.0,16.0,15.0,17.0,30.0,30.0,34.0,-1.0
2024-05-02,-1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
2024-05-01,-1.0,1.0,2.0,2.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,-1.0
2024-04-30,-1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,-1.0
2024-04-29,-1.0,9.0,4.0,3.0,0.0,0.0,8.0,8.0,3.0,3.0,3.0,-1.0
2024-04-28,-1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,-1.0
2024-04-27,-1.0,1.0,5.0,4.0,3.0,1.0,0.0,0.0,7.0,8.0,8.0,-1.0
2024-04-26,-1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,-1.0
2024-04-25,-1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,-1.0
2024-04-24,-1.0,2.0,2.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,5.0,-1.0
2024-04-23,-1.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,-1.0
2024-04-22,-1.0,2.0,6.0,5.0,6.0,4.0,1.0,1.0,2.0,1.0,2.0,-1.0
2024-04-21,-1.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-04-20,-1.0,1.0,0.0,5.0,35.0,31.0,29.0,29.0,22.0,22.0,23.0,-1.0
2024-04-19,-1.0,2.0,0.0,18.0,19.0,16.0,10.0,10.0,24.0,23.0,24.0,-1.0
2024-04-18,-1.0,10.0,28.0,28.0,28.0,26.0,19.0,18.0,11.0,11.0,13.0,-1.0
2024-04-17,-1.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,10.0,10.0,13.0,-1.0
2024-04-14,-1.0,7.0,6.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,-1.0
2024-04-13,-1.0,1.0,0.0,1.0,3.0,4.0,35.0,36.0,32.0,32.0,31.0,-1.0
2024-04-12,-1.0,1.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,-1.0
2024-04-11,-1.0,0.0,0.0,3.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,-1.0
2024-04-10,-1.0,0.0,2.0,5.0,9.0,5.0,2.0,2.0,1.0,2.0,1.0,-1.0
2024-04-09,-1.0,1.0,4.0,5.0,4.0,10.0,5.0,4.0,7.0,7.0,7.0,-1.0
2024-04-08,-1.0,1.0,7.0,5.0,7.0,6.0,1.0,1.0,2.0,1.0,1.0,-1.0
2024-04-07,-1.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,-1.0
2024-04-05,-1.0,1.0,3.0,3.0,7.0,4.0,3.0,3.0,5.0,5.0,5.0,-1.0
2024-04-04,-1.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,-1.0
2024-04-03,-1.0,1.0,3.0,2.0,7.0,4.0,1.0,1.0,3.0,3.0,2.0,-1.0
2024-04-02,-1.0,1.0,7.0,6.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,-1.0
