date,Essen_Hbf.in,Essen_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Köln_Messe/Deutz_Gl.11-12.in,Köln_Messe/Deutz_Gl.11-12.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Aschaffenburg_Hbf.in,Aschaffenburg_Hbf.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,München_Hbf.in,München_Hbf.out
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5.0,2.0,4.0,3.0,10.0,7.0,8.0,6.0,5.0,4.0,4.0,0.0,-1.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,2.0,0.0,2.0,11.0,12.0,23.0,23.0,26.0,26.0,26.0,-1.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,4.0,6.0,10.0,9.0,3.0,4.0,7.0,-1.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,2.0,3.0,2.0,4.0,5.0,5.0,4.0,2.0,3.0,4.0,2.0,-1.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,34.0,36.0,40.0,38.0,39.0,40.0,42.0,38.0,38.0,31.0,31.0,39.0,-1.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,12.0,15.0,13.0,12.0,8.0,8.0,5.0,-1.0
2024-05-24,-1.0,4.0,2.0,3.0,8.0,9.0,7.0,9.0,27.0,29.0,27.0,28.0,34.0,34.0,32.0,32.0,31.0,34.0,40.0,-1.0
2024-05-23,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,-1.0
2024-05-22,-1.0,1.0,0.0,0.0,10.0,12.0,12.0,13.0,10.0,11.0,10.0,11.0,9.0,10.0,10.0,8.0,6.0,6.0,5.0,-1.0
2024-05-20,-1.0,0.0,0.0,2.0,8.0,9.0,7.0,8.0,5.0,6.0,3.0,3.0,4.0,5.0,6.0,5.0,0.0,1.0,0.0,-1.0
2024-05-19,-1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,7.0,6.0,6.0,5.0,1.0,-1.0
2024-05-18,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,-1.0
2024-05-17,-1.0,3.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,4.0,2.0,4.0,15.0,16.0,17.0,16.0,9.0,10.0,7.0,-1.0
2024-05-16,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,4.0,0.0,0.0,3.0,-1.0
2024-05-15,-1.0,5.0,3.0,4.0,6.0,7.0,5.0,6.0,2.0,3.0,2.0,19.0,16.0,16.0,16.0,16.0,13.0,13.0,16.0,-1.0
2024-05-14,-1.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,5.0,4.0,5.0,4.0,3.0,0.0,4.0,2.0,-1.0
2024-05-13,-1.0,8.0,5.0,6.0,8.0,8.0,15.0,16.0,15.0,19.0,16.0,17.0,17.0,18.0,16.0,15.0,9.0,9.0,5.0,-1.0
2024-05-12,-1.0,9.0,6.0,7.0,6.0,6.0,9.0,11.0,7.0,8.0,6.0,9.0,13.0,13.0,11.0,10.0,6.0,6.0,10.0,-1.0
2024-05-11,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,7.0,7.0,13.0,12.0,3.0,3.0,2.0,-1.0
2024-05-10,-1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,7.0,7.0,6.0,5.0,5.0,17.0,19.0,-1.0
2024-05-09,-1.0,17.0,16.0,16.0,18.0,19.0,18.0,19.0,25.0,26.0,27.0,25.0,31.0,32.0,30.0,29.0,25.0,25.0,29.0,-1.0
2024-05-08,-1.0,7.0,5.0,5.0,7.0,8.0,7.0,7.0,10.0,11.0,10.0,12.0,23.0,25.0,25.0,24.0,21.0,22.0,28.0,-1.0
2024-05-07,-1.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,8.0,9.0,6.0,10.0,17.0,17.0,17.0,17.0,9.0,9.0,14.0,-1.0
2024-05-06,-1.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,-1.0
2024-05-05,-1.0,2.0,0.0,0.0,3.0,4.0,4.0,10.0,6.0,7.0,7.0,12.0,8.0,9.0,4.0,3.0,0.0,1.0,1.0,-1.0
2024-05-04,-1.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,10.0,13.0,14.0,16.0,17.0,17.0,14.0,12.0,11.0,11.0,10.0,-1.0
2024-05-03,-1.0,1.0,0.0,1.0,5.0,7.0,6.0,6.0,6.0,7.0,5.0,6.0,9.0,10.0,14.0,13.0,6.0,6.0,3.0,-1.0
2024-05-02,-1.0,2.0,0.0,0.0,2.0,3.0,2.0,3.0,9.0,10.0,6.0,12.0,8.0,9.0,6.0,5.0,2.0,3.0,0.0,-1.0
2024-04-30,-1.0,-1.0,-1.0,0.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,11.0,16.0,12.0,13.0,16.0,16.0,18.0,18.0,23.0,-1.0
2024-04-29,-1.0,1.0,0.0,0.0,6.0,7.0,5.0,6.0,1.0,3.0,1.0,3.0,7.0,8.0,10.0,9.0,2.0,9.0,16.0,-1.0
2024-04-28,-1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,7.0,9.0,11.0,9.0,2.0,2.0,3.0,-1.0
2024-04-27,-1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,14.0,14.0,10.0,10.0,12.0,11.0,18.0,-1.0
2024-04-26,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,5.0,2.0,4.0,1.0,3.0,7.0,8.0,11.0,10.0,5.0,6.0,2.0,-1.0
