date,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Mannheim_Hbf.in,Mannheim_Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Köln_Hbf.in,Köln_Hbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Hanau_Hbf.in,Hanau_Hbf.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Celle.in,Celle.out,Göttingen.in,Göttingen.out,Hannover_Hbf.in,Hannover_Hbf.out,Uelzen.in,Uelzen.out,Lüneburg.in,Lüneburg.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Heidelberg_Hbf.in,Heidelberg_Hbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Koblenz_Hbf.in,Koblenz_Hbf.out,Bielefeld_Hbf.in,Bielefeld_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out,Hamburg_Hbf.in,Hamburg_Hbf.out
2024-05-30,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,53.0,52.0,39.0,38.0,0.0,0.0,38.0,37.0,35.0,32.0,0.0,0.0,54.0,54.0,53.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-1.0
2024-05-29,-1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,5.0,16.0,15.0,0.0,0.0,14.0,15.0,20.0,19.0,0.0,0.0,17.0,17.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,-1.0
2024-05-28,-1.0,52.0,66.0,66.0,70.0,69.0,0.0,0.0,75.0,87.0,-1.0,-1.0,85.0,87.0,0.0,0.0,86.0,86.0,83.0,81.0,0.0,0.0,79.0,79.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,-1.0
2024-05-27,-1.0,2.0,1.0,2.0,5.0,4.0,0.0,0.0,4.0,6.0,5.0,4.0,6.0,6.0,0.0,0.0,4.0,24.0,22.0,21.0,0.0,0.0,17.0,16.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-1.0
2024-05-26,-1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,9.0,10.0,9.0,2.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-1.0
2024-05-25,-1.0,3.0,2.0,1.0,2.0,5.0,0.0,0.0,4.0,6.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,25.0,25.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-1.0
2024-05-24,-1.0,0.0,3.0,4.0,3.0,2.0,0.0,0.0,14.0,14.0,-1.0,-1.0,3.0,4.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-05-22,-1.0,2.0,3.0,6.0,19.0,17.0,0.0,0.0,17.0,22.0,20.0,20.0,18.0,18.0,0.0,0.0,15.0,14.0,9.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-05-21,-1.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,6.0,8.0,6.0,7.0,29.0,29.0,0.0,0.0,37.0,37.0,35.0,35.0,121.0,121.0,125.0,125.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-1.0
2024-05-20,-1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
