date,Karlsruhe_Hbf.in,Karlsruhe_Hbf.out,Bruchsal.in,Bruchsal.out,Pforzheim_Hbf.in,Pforzheim_Hbf.out,Mühlacker.in,Mühlacker.out,Vaihingen(Enz).in,Vaihingen(Enz).out,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Schorndorf.in,Schorndorf.out,Schwäbisch_Gmünd.in,Schwäbisch_Gmünd.out,Aalen_Hbf.in,Aalen_Hbf.out,Ellwangen.in,Ellwangen.out,Crailsheim.in,Crailsheim.out,Ansbach.in,Ansbach.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Erlangen.in,Erlangen.out,Bamberg.in,Bamberg.out,Lichtenfels.in,Lichtenfels.out,Kronach.in,Kronach.out,Ludwigsstadt.in,Ludwigsstadt.out,Saalfeld(Saale).in,Saalfeld(Saale).out,Rudolstadt(Thür).in,Rudolstadt(Thür).out,Jena-Göschwitz.in,Jena-Göschwitz.out,Jena_Paradies.in,Jena_Paradies.out,Naumburg(Saale)Hbf.in,Naumburg(Saale)Hbf.out,Weißenfels.in,Weißenfels.out,Leipzig_Hbf.in,Leipzig_Hbf.out
2024-05-30,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,5.0,6.0,5.0,5.0,1.0,1.0,1.0,3.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-29,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-05-28,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,6.0,9.0,7.0,8.0,7.0,9.0,8.0,9.0,9.0,10.0,12.0,13.0,10.0,9.0,9.0,9.0,13.0,13.0,18.0,20.0,18.0,19.0,18.0,17.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,12.0,10.0,10.0,10.0,10.0,8.0,-1.0
2024-05-27,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,1.0,6.0,5.0,5.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,6.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,12.0,12.0,12.0,12.0,12.0,-1.0
2024-05-25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-24,-1.0,0.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,3.0,2.0,2.0,3.0,5.0,8.0,15.0,15.0,15.0,16.0,15.0,16.0,20.0,20.0,20.0,20.0,22.0,21.0,22.0,23.0,29.0,31.0,35.0,34.0,33.0,33.0,34.0,33.0,34.0,34.0,33.0,33.0,34.0,33.0,33.0,33.0,33.0,33.0,36.0,37.0,37.0,-1.0
2024-05-23,-1.0,0.0,6.0,9.0,-1.0,-1.0,-1.0,-1.0,20.0,21.0,3.0,14.0,14.0,14.0,13.0,13.0,12.0,13.0,12.0,13.0,13.0,16.0,16.0,17.0,20.0,19.0,21.0,21.0,23.0,24.0,22.0,24.0,24.0,24.0,23.0,23.0,21.0,20.0,19.0,20.0,20.0,20.0,19.0,18.0,16.0,16.0,16.0,15.0,17.0,-1.0
2024-05-22,-1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,7.0,6.0,7.0,12.0,12.0,13.0,13.0,14.0,10.0,18.0,18.0,21.0,21.0,25.0,26.0,30.0,29.0,29.0,28.0,26.0,25.0,24.0,25.0,25.0,25.0,24.0,23.0,21.0,21.0,22.0,22.0,21.0,-1.0
2024-05-21,-1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,4.0,6.0,9.0,9.0,12.0,12.0,12.0,12.0,11.0,11.0,9.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,6.0,6.0,6.0,6.0,7.0,-1.0
2024-05-20,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,3.0,13.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,6.0,5.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0
