date,München_Hbf.in,München_Hbf.out,München-Pasing.in,München-Pasing.out,Augsburg_Hbf.in,Augsburg_Hbf.out,Günzburg.in,Günzburg.out,Ulm_Hbf.in,Ulm_Hbf.out,Esslingen(Neckar).in,Esslingen(Neckar).out,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Bruchsal.in,Bruchsal.out,Karlsruhe_Hbf.in,Karlsruhe_Hbf.out
2024-05-30,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,-1.0
2024-05-29,-1.0,4.0,-1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,-1.0
2024-05-28,-1.0,1.0,-1.0,2.0,3.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,46.0,46.0,44.0,45.0,44.0,-1.0
2024-05-27,-1.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,-1.0
2024-05-26,-1.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.0
2024-05-24,-1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0
2024-05-23,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,41.0,42.0,42.0,42.0,-1.0
2024-05-22,-1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,-1.0
2024-05-21,-1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,-1.0
2024-05-20,-1.0,1.0,-1.0,3.0,1.0,2.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0
