date,München_Hbf.in,München_Hbf.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Fulda.in,Fulda.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Göttingen.in,Göttingen.out,Hannover_Hbf.in,Hannover_Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Altona.in,Hamburg-Altona.out
2024-05-30,0.0,1.0,0.0,1.0,0.0,34.0,29.0,30.0,30.0,31.0,34.0,35.0,31.0,32.0,31.0,44.0,60.0,60.0,63.0,0.0,0.0,0.0
2024-05-29,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,22.0,22.0,19.0,19.0,20.0,20.0,21.0,20.0,24.0,0.0,0.0,0.0
2024-05-28,0.0,4.0,6.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,12.0,12.0,8.0,8.0,5.0,5.0,6.0,7.0,11.0,0.0,0.0,0.0
2024-05-27,0.0,1.0,1.0,2.0,0.0,1.0,4.0,3.0,3.0,4.0,16.0,47.0,44.0,44.0,42.0,42.0,49.0,49.0,51.0,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,5.0,4.0,9.0,0.0,0.0,0.0
2024-05-25,0.0,12.0,13.0,12.0,12.0,29.0,29.0,29.0,28.0,29.0,30.0,31.0,7.0,1.0,8.0,7.0,3.0,5.0,7.0,0.0,0.0,0.0
2024-05-24,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,5.0,5.0,8.0,0.0,0.0,0.0
2024-05-23,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,0.0,2.0,70.0,70.0,73.0,0.0,0.0,0.0
2024-05-22,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,16.0,16.0,17.0,0.0,0.0,0.0
2024-05-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,12.0,13.0,18.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,8.0,0.0,0.0,0.0
2024-05-19,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2024-05-18,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,12.0,15.0,14.0,14.0,0.0,3.0,3.0,8.0,9.0,0.0,0.0,0.0
2024-05-17,0.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,7.0,8.0,12.0,0.0,0.0,0.0
2024-05-16,0.0,12.0,18.0,19.0,18.0,17.0,21.0,20.0,19.0,20.0,16.0,18.0,25.0,6.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0
2024-05-15,0.0,7.0,5.0,5.0,3.0,2.0,0.0,1.0,7.0,7.0,4.0,5.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,11.0,11.0,11.0,11.0,20.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
2024-05-13,0.0,13.0,14.0,26.0,29.0,29.0,29.0,27.0,28.0,29.0,29.0,30.0,30.0,15.0,12.0,12.0,15.0,16.0,18.0,0.0,0.0,0.0
2024-05-12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,7.0,8.0,11.0,8.0,10.0,11.0,13.0,14.0,0.0,0.0,0.0
2024-05-11,0.0,12.0,10.0,9.0,6.0,5.0,5.0,5.0,0.0,1.0,7.0,8.0,8.0,0.0,0.0,1.0,29.0,29.0,32.0,0.0,0.0,0.0
2024-05-10,0.0,24.0,23.0,23.0,24.0,27.0,34.0,34.0,30.0,33.0,36.0,42.0,41.0,21.0,13.0,21.0,51.0,52.0,53.0,0.0,0.0,0.0
2024-05-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
