date,München_Hbf.in,München_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out
2024-05-30,0.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0,15.0,15.0,15.0,0.0
2024-05-29,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-28,0.0,2.0,0.0,6.0,4.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0
2024-05-27,0.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,6.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0
2024-05-25,0.0,0.0,22.0,66.0,181.0,178.0,180.0,181.0,185.0,188.0,191.0,0.0
2024-05-24,0.0,2.0,11.0,10.0,49.0,48.0,43.0,43.0,48.0,48.0,57.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,3.0,2.0,6.0,8.0,10.0,9.0,14.0,0.0
2024-05-22,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,12.0,10.0,0.0
2024-05-21,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.0,33.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,11.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-05-18,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-05-17,0.0,7.0,9.0,8.0,27.0,25.0,21.0,21.0,24.0,25.0,26.0,0.0
2024-05-16,0.0,4.0,3.0,3.0,3.0,2.0,0.0,1.0,8.0,7.0,7.0,0.0
2024-05-15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-14,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,42.0,41.0,42.0,0.0
2024-05-13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
2024-05-11,0.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,2.0,1.0,8.0,8.0,7.0,7.0,8.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,7.0,0.0
2024-05-01,0.0,0.0,0.0,2.0,1.0,1.0,6.0,6.0,3.0,2.0,3.0,0.0
2024-04-30,0.0,1.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,0.0
2024-04-29,0.0,19.0,18.0,17.0,27.0,24.0,23.0,23.0,21.0,21.0,26.0,0.0
2024-04-28,0.0,4.0,7.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-04-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
