date,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Stendal_Hbf.in,Stendal_Hbf.out,Wolfsburg_Hbf.in,Wolfsburg_Hbf.out,Hannover_Hbf.in,Hannover_Hbf.out,Minden(Westf).in,Minden(Westf).out,Herford.in,Herford.out,Bielefeld_Hbf.in,Bielefeld_Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Köln_Hbf.in,Köln_Hbf.out
2024-05-30,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,4.0,5.0,7.0,8.0,8.0,11.0,0.0
2024-05-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,8.0,8.0,10.0,10.0,16.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,5.0,1.0,1.0,0.0,1.0,6.0,5.0,5.0,5.0,9.0,0.0
2024-05-27,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,5.0,5.0,8.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,11.0,0.0,0.0,6.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,25.0,25.0,27.0,27.0,51.0,0.0
2024-05-23,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,13.0,12.0,11.0,10.0,11.0,27.0,28.0,29.0,28.0,26.0,0.0
2024-05-22,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,8.0,5.0,4.0,8.0,9.0,2.0,2.0,1.0,1.0,4.0,0.0
2024-05-21,0.0,22.0,22.0,20.0,22.0,22.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,17.0,17.0,18.0,18.0,18.0,18.0,19.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,4.0,3.0,1.0,1.0,5.0,5.0,6.0,6.0,4.0,0.0
2024-05-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,8.0,8.0,8.0,8.0,8.0,0.0
2024-05-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,18.0,18.0,26.0,25.0,28.0,0.0
2024-05-13,0.0,0.0,0.0,51.0,25.0,24.0,19.0,18.0,16.0,17.0,36.0,35.0,0.0,0.0,0.0,0.0,34.0,33.0,47.0,48.0,48.0,48.0,52.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,4.0,5.0,6.0,6.0,7.0,13.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,12.0,10.0,15.0,15.0,16.0,0.0
2024-05-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,4.0,5.0,6.0,6.0,12.0,11.0,15.0,14.0,21.0,0.0
2024-05-06,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,9.0,9.0,7.0,0.0
2024-05-03,0.0,2.0,0.0,0.0,1.0,0.0,5.0,5.0,10.0,10.0,0.0,1.0,29.0,29.0,26.0,26.0,25.0,26.0,3.0,1.0,6.0,5.0,2.0,0.0
2024-05-02,0.0,25.0,0.0,0.0,0.0,0.0,16.0,16.0,9.0,9.0,0.0,3.0,13.0,13.0,9.0,9.0,11.0,10.0,14.0,12.0,18.0,18.0,19.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,2.0,4.0,3.0,1.0,0.0,6.0,6.0,8.0,0.0
2024-04-30,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,15.0,5.0,5.0,17.0,17.0,14.0,14.0,6.0,10.0,54.0,52.0,58.0,58.0,60.0,0.0
2024-04-29,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,8.0,6.0,17.0,17.0,27.0,0.0
2024-04-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,4.0,7.0,7.0,12.0,29.0,29.0,0.0
2024-04-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,11.0,7.0,6.0,6.0,5.0,3.0,6.0,10.0,9.0,14.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0
