date,München_Hbf.in,München_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out
2024-05-30,0.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.0
2024-05-29,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
2024-05-28,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.0,7.0,6.0,5.0,1.0,21.0,21.0,17.0,17.0,17.0,0.0
2024-05-26,0.0,6.0,12.0,13.0,23.0,21.0,17.0,17.0,20.0,20.0,20.0,0.0
2024-05-25,0.0,3.0,8.0,8.0,21.0,19.0,17.0,17.0,21.0,21.0,23.0,0.0
2024-05-24,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-05-23,0.0,3.0,2.0,2.0,13.0,11.0,4.0,4.0,2.0,1.0,3.0,0.0
2024-05-22,0.0,2.0,9.0,8.0,10.0,6.0,2.0,6.0,3.0,3.0,3.0,0.0
2024-05-21,0.0,1.0,3.0,2.0,7.0,6.0,1.0,1.0,12.0,11.0,12.0,0.0
2024-05-20,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
2024-05-19,0.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,5.0,4.0,6.0,0.0
2024-05-18,0.0,1.0,9.0,7.0,6.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0
2024-05-17,0.0,2.0,5.0,2.0,6.0,4.0,3.0,2.0,6.0,6.0,8.0,0.0
2024-05-16,0.0,25.0,25.0,24.0,28.0,26.0,19.0,19.0,18.0,18.0,18.0,0.0
2024-05-15,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,6.0,5.0,6.0,0.0
2024-05-14,0.0,2.0,7.0,7.0,10.0,8.0,1.0,1.0,2.0,2.0,1.0,0.0
2024-05-13,0.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
2024-05-12,0.0,6.0,10.0,29.0,40.0,38.0,34.0,34.0,44.0,45.0,44.0,0.0
2024-05-11,0.0,2.0,2.0,4.0,9.0,5.0,2.0,3.0,7.0,7.0,8.0,0.0
2024-05-10,0.0,2.0,3.0,17.0,19.0,16.0,15.0,17.0,30.0,30.0,34.0,0.0
2024-05-02,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-05-01,0.0,1.0,2.0,2.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,0.0
2024-04-30,0.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0
2024-04-29,0.0,9.0,4.0,3.0,0.0,0.0,8.0,8.0,3.0,3.0,3.0,0.0
2024-04-28,0.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
2024-04-27,0.0,1.0,5.0,4.0,3.0,1.0,0.0,0.0,7.0,8.0,8.0,0.0
2024-04-26,0.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
2024-04-25,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-04-24,0.0,2.0,2.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,5.0,0.0
2024-04-23,0.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0
2024-04-22,0.0,2.0,6.0,5.0,6.0,4.0,1.0,1.0,2.0,1.0,2.0,0.0
2024-04-21,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-20,0.0,1.0,0.0,5.0,35.0,31.0,29.0,29.0,22.0,22.0,23.0,0.0
2024-04-19,0.0,2.0,0.0,18.0,19.0,16.0,10.0,10.0,24.0,23.0,24.0,0.0
2024-04-18,0.0,10.0,28.0,28.0,28.0,26.0,19.0,18.0,11.0,11.0,13.0,0.0
2024-04-17,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,10.0,10.0,13.0,0.0
2024-04-16,0.0,1.0,1.0,19.0,28.0,26.0,21.0,21.0,16.0,16.0,16.0,0.0
2024-04-15,0.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0
2024-04-14,0.0,7.0,6.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
2024-04-13,0.0,1.0,0.0,1.0,3.0,4.0,35.0,36.0,32.0,32.0,31.0,0.0
2024-04-12,0.0,1.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0
2024-04-11,0.0,0.0,0.0,3.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
2024-04-10,0.0,0.0,2.0,5.0,9.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0
2024-04-09,0.0,1.0,4.0,5.0,4.0,10.0,5.0,4.0,7.0,7.0,7.0,0.0
2024-04-08,0.0,1.0,7.0,5.0,7.0,6.0,1.0,1.0,2.0,1.0,1.0,0.0
2024-04-07,0.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0
2024-04-06,0.0,2.0,5.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-04-05,0.0,1.0,3.0,3.0,7.0,4.0,3.0,3.0,5.0,5.0,5.0,0.0
2024-04-04,0.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-04-03,0.0,1.0,3.0,2.0,7.0,4.0,1.0,1.0,3.0,3.0,2.0,0.0
2024-04-02,0.0,1.0,7.0,6.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0
2024-04-01,0.0,1.0,0.0,1.0,5.0,3.0,2.0,1.0,17.0,16.0,18.0,0.0
